barcode,itemName,price
1.00E+12,015 BQ ????? ????? ??????????,10900
1.00E+12,83154 ???? ???? ????,2200
8.86E+12,015 BQ ????? ????? ??????????,10900
1.00E+12,35662c ????? ?? ????? ????,1100
1.00E+12,7949A ??? KISS BEAUTY,1700
1.00E+12,87064 ?? ????,2200
1.13E+12,956-1 ????? ????? ??????? ???????,10900
8.85E+12,956-1 ????? ????? ??????? ???????,10900
1.00E+12,966-1 ????? ???? ????? ??????,10900
8.85E+12,966-1 ????? ???? ????? ??????,10900
1.00E+12,26885-8 ??? ????? ????,1700
1.15E+12,27097-9 ??? ?????,1700
1.00E+12,23934-2 ???? ????,600
1.20E+12,997-A ????? ????? ????,13000
8.85E+12,997-A ????? ????? ????,13000
8.85E+12,997-A ????? ????? ????,13000
8.85E+12,997-A ????? ????? ????,13000
8.85E+12,997-A ????? ????? ????,13000
8.85E+12,997-A ????? ????? ????,13000
1.00E+12,955-1 ??? ?????? ??????,13000
8.85E+12,955-1 ??? ?????? ??????,13000
1.00E+12,960-1 ???? ??? ??????? ??,11900
8.85E+12,960-1 ???? ??? ??????? ??,11900
1.00E+12,958 ??? ????? ??? ????? + ??? ???? ???????,13600
8.85E+12,958 ??? ????? ??? ????? + ??? ???? ???????,13600
8.85E+12,958 ??? ????? ??? ????? + ??? ???? ???????,13600
1.00E+12,970 ????? ??? ??? ???? ???????,11900
8.85E+12,970 ????? ??? ??? ???? ???????,11900
6.90E+12,83189 ???? ???? SATIN ?? ?????,2000
6.93E+12,27097-10 ???? ???? YABAOLIAN,1700
6.93E+12,27097-8 ????? ???? BAOISHI,3300
6.90E+12,7949A ??? KISS BEAUTY,1700
6.90E+12,35662c ????? ?? ????? ????,1100
8.71E+12,276-3 ???? ??? ?????? ????,5500
1.22E+12,012 ???? ???? ????,11900
8.86E+12,012 ???? ???? ????,11900
6.93E+12,27097-6 ????? ???? ??????,2200
6.90E+12,83154 ???? ???? ????,2200
6.90E+12,87064 ?? ????,2200
6.93E+12,27097-9 ??? ?????,1700
6.92E+12,26885-8 ??? ????? ????,1700
6.93E+12,27097-4 ????? ????  ???,1500
6.93E+12,27097-7 ????? 6 ???,1600
6.90E+12,87094 ?? ???? ????,1500
1.00E+12,001-02 ????? ???? ????? ????,3500
1.24E+12,6009 ????? ????,43300
1.24E+12,8053 ????? ????,100
1.00E+12,9114 ????? ????,100
1.26E+12,901-3 ??? ?????? h5,3400
5.28E+12,V002 ?????? ??? 250 ???,10700
1.13E+12,zl45-1 ?????? ???? ???? ??????,1000
?17-02-002,175 ???? ??? ????? ???? ???? ????,1200
1.00E+12,444B ????? ?????,54100
1.14E+12,6215-2 ???? ????? ???,8000
???Õ?+???????220,6215-2 ???? ????? ???,8000
Derma+BC.Rs.220,6215-2 ???? ????? ???,8000
6.29E+12,"0051 ?? ???? ???? ""?????""",4200
8.04E+12,"8954 ????? ????? ""???? ???"" 100?? ???? ??????",11300
1.00E+12,msh-15-3 ????? ??? ??? ???? ???? ????,9600
1.00E+12,980H ????? ???? ?? ???? ????,79400
1.17E+12,7180H ????? ??????,183100
1.00E+12,7140H ????? ?????? ?? ????,141000
1.00E+12,3100H ????? ?????? ?? ????,91900
1.00E+12,5100H ????? ??????,96200
1.00E+12,"614-1 ??? ???? ?? ????? ?????? ""????""",5400
1.21E+12,"614-2 ??? ???? ?? ????? ?????? ""????""",5900
1.13E+12,6052 ????? ??? ????,3300
1.00E+12,6050 ????? ??? ???? ????,2800
1.00E+12,6058 ????? ??? ???? ?????,3400
1.00E+12,889-50 ????? ??? ???? ???,1700
1.00E+12,889-54 ????? ??? ???? ??? ???????,1700
1.00E+12,889-53 ????? ??? ???? ?????,1700
1.00E+12,889-56 ????? ??? ???? ???????,1700
1.00E+12,889-49 ????? ??? ????  ??? ???,1700
1.00E+12,889-51 ????? ??? ????  ??? ???,1700
1.00E+12,889-55 ????? ??? ????  ??? ????,1700
1.00E+12,889-52 ????? ??? ????  ??? ?????,1700
1.00E+12,130z ????? ????,125300
1.00E+12,150z ????? ????,148000
1.00E+12,5140z ????? ????,144800
1.00E+12,0120z ????? ????,110700
1.00E+12,140z ????? ????,136100
1.00E+12,0110z ????? ????,101600
1.00E+12,1680z ????? ????,77800
1.00E+12,0125z ????? ????,115600
1.00E+12,105z ????? ????,91900
1.00E+12,azy-bl-228-1 ??? ???? ???? ????,28200
1.00E+12,azy-bl-228-2 ??? ???? ???? ????,37500
1.00E+12,azy-bl-228-3 ??? ???? ???? ?????,46900
1.00E+12,azy-bl-228-4 ??? ???? ???? ???,59500
1.00E+12,azy-bl-228-5 ??? ???? ???? ????,65100
1.19E+12,azy-bl-229-1 ??? ???? ???? ????,28200
1.14E+12,azy-bl-229-2 ??? ???? ???? ????,37500
1.18E+12,azy-bl-229-3 ??? ???? ???? ?????,46900
1.18E+12,azy-bl-229-4 ??? ???? ???? ???,59500
1.00E+12,azy-bl-229-5 ??? ???? ???? ????,65100
1.00E+12,azy-bl-201-1 ??? ???? ???? ????,28200
1.00E+12,azy-bl-201-2 ??? ???? ???? ????,37500
1.00E+12,azy-bl-201-3 ??? ???? ???? ?????,46900
1.00E+12,azy-bl-201-4 ??? ???? ???? ???,59500
1.00E+12,azy-bl-201-5 ??? ???? ???? ????,65100
1.00E+12,azy-pc-66-1 ??? ???? ???? ????,28200
1.00E+12,azy-pc-66-2 ??? ???? ???? ????,37500
1.00E+12,azy-pc-66-3 ??? ???? ???? ?????,46900
1.00E+12,azy-pc-66-4 ??? ???? ???? ???,59500
1.00E+12,azy-pc-66-5 ??? ???? ???? ????,65100
1.29E+12,azy-pc-40-1 ??? ???? ???? ????,28200
1.26E+12,azy-pc-40-2 ??? ???? ???? ????,37500
1.22E+12,azy-pc-40-3 ??? ???? ???? ?????,46900
1.22E+12,azy-pc-40-4 ??? ???? ???? ???,59500
1.00E+12,azy-pc-40-5 ??? ???? ???? ????,65100
1.00E+12,azy-pc-46-1 ??? ???? ???? ????,28200
1.00E+12,azy-pc-46-2 ??? ???? ???? ????,37500
1.00E+12,azy-pc-46-3 ??? ???? ???? ?????,46900
1.00E+12,azy-pc-46-4 ??? ???? ???? ???,59900
1.00E+12,azy-pc-46-5 ??? ???? ???? ????,65100
1.97E+12,61-207 ????? ku,12500
1.28E+12,me009 ????? ?????,25100
1.00E+12,mn1456 ????? ????,16800
1.30E+12,622B ????? ??? ????? ???? ????? ????,10900
1.97E+12,ku2183 ?????,13600
1.00E+12,YOUMAR ??? ???? ???????,6000
6.29E+12,YOUMAR ??? ???? ???????,6000
6.29E+12,YOUMAR ??? ???? ???????,6000
6.29E+12,YOUMAR ??? ???? ???????,6000
1.19E+12,617-1 ????? ??????? ???? cm14,4100
1.00E+12,617-2 ????? ??????? ???? cm20,6800
1.00E+12,617-3 ????? ??????? ???? cm25,8200
1.00E+12,617-4 ????? ??????? ???? cm30,10900
1.00E+12,617-5 ????? ??????? ???? cm35,12900
1.00E+12,EB100 ?????? ??? ??????,16300
6.94E+12,EB100 ?????? ??? ??????,16300
1.00E+12,chris-07??? ???? ?????,178300
1.22E+12,5121-2 ????? ????? ????,47000
1.00E+12,5032-2 ????? ????? ????,38900
1.00E+12,5129-2 ????? ????? ????,43800
1.00E+12,5070-2 ????? ????? ????,43300
1.00E+12,5098-2 ????? ????? ????,41600
1.00E+12,5029-2 ????? ????? ????,41600
1.00E+12,5015-2 ????? ????? ????,41600
1.00E+12,Y666 ????? ????,21600
1.19E+12,260-2 ????? ????,10700
1.00E+12,W20707 ????? ????,12200
1.00E+12,5104-2 ????? ????? ????,43300
1.12E+12,5075-2 ????? ????? ????,40600
6.95E+12,????? ?? ???? ???? ????  60?? azy-0170,4200
6.95E+12,azy-8806 ????? ?? ?????? 150??,2700
6.95E+12,HB-2239 ??? ???? ???? azy,3000
1.00E+12,LD-188 ????? ????? ????,15700
1.27E+12,XC-301 ???? ????? ????,7100
6.95E+12,XC-301 ???? ????? ????,7100
1.19E+12,34803-6 ???? ???? ????AZY-,4700
6.97E+12,34803-6 ???? ???? ????AZY-,4700
1.24E+12,34803-7 ???? ???? ???? AZY-,7500
6.93E+12,34803-7 ???? ???? ???? AZY-,7500
1.19E+12,MGE-007 ???? ????? ??? ??????,12600
1.00E+12,LD-688 ????? ?????????,6300
1.20E+12,34803-5 ???? ???? AZY-,24000
1.00E+12,34803-4 ???? ???? AZY-,17100
2.55E+12,34803-4 ???? ???? AZY-,17100
1.00E+12,34803-1 ???? ??? AZY-,13900
6.95E+12,8991 ?????? ?? ???? 250???,6800
1.16E+12,azy-r02 ????? ???? ????,6100
1.00E+12,azy-r40 ????? ???? ????,6200
1.00E+12,azy-b05l ????? ???? ????,5700
1.18E+12,azy-r38 ????? ???? ????,6100
1.00E+12,azy-b05 ????? ???? ????,3800
1.00E+12,azy-b03 ????? ???? ????,3800
1.00E+12,35917 ????? ???? ????,3900
1.16E+12,azy-r01 ?????  ???? ????,6100
1.23E+12,azy-b08 ????? ???????,3800
1.17E+12,azy-r39 ????? ???? ????,6100
1.27E+12,34803-8 ???? ???  AZY-,8700
6.93E+12,34803-8 ???? ???  AZY-,8700
1.00E+12,azy-222 ????? ????,17500
1.27E+12,d-12 ??????? ?? ???????? ??????? ????? azy-7846,24200
1.00E+12,d-92  ??????? ????? ???????? ???? azy-7846,26100
1.00E+12,sl-29 ??????? ??????? ??? ????? azy-7846,43300
1.00E+12,d-30 ??????? ????? ???????? ????? azy-7846,25500
1.23E+12,d-1  ??????? ????? ??????? ???? azy-7846,23600
1.22E+12,s-77 ??????? ?????? ?????? ???- ???? azy-7846,29000
1.15E+12,d-18  ??????? ????? ??????? ???? ???-???? azy-7846,27500
1.00E+12,d-812 ??????? ??????? ???? ??? - ???? azy-7846,24000
1.00E+12,"d-21  ??????? ??????? ???? ???? ""LV"" azy-7846",24400
1.00E+12,003m ??? ????? ??????? 4 ????,1600
6.93E+11,????? ????? ??? ??? 1011,6000
4.90E+12,86112 ???? ????1400ml,20000
4.90E+12,36237 ???? ???? 1400ml,23800
1.00E+12,555s ????? ????,57500
1.00E+12,335s ????? ????,38200
1.00E+12,550s ????? ?????? ????? ????,57500
1.29E+12,370s ????? ????,73200
1.26E+12,110s ????? ????,115600
1.16E+12,110s ????? ????,115600
1.00E+12,335s ????? ???? ????,38200
1.12E+12,335s ????? ???? ????,38200
1.26E+12,0605-1 ?????? ???? ????+???,9400
1.11E+12,0605-2 ?????? ??? ????+???,10900
1.23E+12,0605-3 ?????? ???? ????+???,13600
1.00E+12,4106 ??? ??? ???????? ???????,12900
6.92E+12,4106 ??? ??? ???????? ???????,12900
1.22E+12,5878 ????? ??? ????,9200
6.90E+12,5991 ????? ??? ???? ????,2300
6.90E+12,5987 ????? ??? ???? ????,3700
6.90E+12,6213-1 ???? ???? ????,4700
6.90E+12,6306 ???? ????,4800
6.90E+12,5819 ???? ???? ?????,5100
6.90E+12,6249 ?????? ????? ??? ????? 750???,7200
6.90E+12,6254 ????? ????? ???? ????,3900
1.00E+12,6360-6361 ????? ??????? ?????? ???? +?? ?? ??,13300
1.00E+12,6359 ????? ??????? ?????? ???? +?? ?? ??,13300
1.00E+12,6357 ????? ??????? ?????? ???? +?? ?? ??,13300
6.90E+12,6360-6361 ????? ??????? ?????? ???? +?? ?? ??,13300
6.90E+12,6360-6361 ????? ??????? ?????? ???? +?? ?? ??,13300
6.90E+12,6359 ????? ??????? ?????? ???? +?? ?? ??,13300
6.90E+12,6357 ????? ??????? ?????? ???? +?? ?? ??,13300
1.17E+12,23023-1 ????? ???? ????? 2.5 ???,11900
1.00E+12,23023-2 ????? ???? ????? 3.5 ???,19700
1.00E+12,23023-3????? ???? ????? 5 ???,28100
1.00E+12,23012-1????? ???? ????? 5 ???,18100
1.00E+12,23012-2????? ???? ????? 7.5 ???,33000
1.00E+12,23012-3????? ???? ????? 10 ???,48100
1.11E+12,23010-1????? ???? ????? 1 ???,6000
1.00E+12,23010-2????? ???? ????? 2 ???,8500
1.00E+12,23010-3????? ???? ????? 3 ???,12700
1.00E+12,6077-F ????? ??? ???? ???? ??,3700
1.00E+12,250n ????? ???? ????,240600
1.10E+12,1100n ????? ????,102700
1.00E+12,330n ????? ????,31400
1.00E+12,135n????? ????,181000
6.91E+12,a-04865-1 ???? ???? ????? ????,9200
1.14E+12,110m ????? ????,110900
1.00E+12,18m ????? ????,143400
1.18E+12,40m ????? ????,44800
1.00E+12,65m ????? ????,65600
1.00E+12,75m ????? ????,74400
1.21E+12,110m ????? ????,110900
6.90E+12,6357 ????? ??????? ?????? ???? +?? ?? ??,13300
1.16E+12,60m ????? ????,54100
1.00E+12,166m ????? ????,32500
1.15E+12,18m ????? ????,143400
1.25E+12,60m ????? ????,54100
1.00E+12,75m ????? ????,74400
1.00E+12,2234 ????? ?????,27100
1.25E+12,2211 ????? ?????,29500
1.00E+12,2233 ????? ?????,29500
1.17E+12,3847 ??? ???,15500
1.00E+12,3890 ??? ???,10300
1.00E+12,5920 ??? ???,19200
1.00E+12,msh-6 ??? ?????,24800
1.00E+12,azy-01 ??? ????? ??????,58200
1.25E+12,609 ?? ???? ???? ????,3800
1.00E+12,34803-2 ??? ?????? ???? azy-,14300
4.87E+12,34803-2 ??? ?????? ???? azy-,14300
1.00E+12,0589-8 ????,3600
1.00E+12,108-2 ????,6200
1.30E+12,0408-3 ???? ????? ?????  azy,11100
1.00E+12,0084-4 ???,4600
1.00E+12,0393-1 ????,3700
1.27E+12,0589-2 ?????? ???? ???? azy-,10500
1.00E+12,108-1 ????,6200
1.00E+12,166-3 ????? ???,21700
1.00E+12,6089 ???? ???,300
1.00E+12,0451-3 ????,2200
1.00E+12,485-3 ??? ????,7500
4.90E+12,ml-89043 ??? ???? ????? 100 ??,9200
5.28E+12,fl-86 ???? ?? ????? ??????,4000
5.28E+12,fl-86 ???? ?? ????? ??????,4000
6.29E+12,????? ?????? ???? 25 ??? 028804,5200
6.29E+12,????? ??????? ?????? 25 ???,5500
6.29E+12,????? ????? 25 ??,4600
6.29E+12,????? ????? 25 ??,4600
6.29E+12,????? ??????? ?????? 25 ??,5200
1.00E+12,????? ????? ?????? 25 ??,5500
6.29E+12,028820 ????? ????? ????? 25 ??,4800
6.29E+12,????? ?????? ?????? 25 ??,4600
6.29E+12,y-814 ????? ?????? 25 ??,5500
6.29E+12,????? ?? ?????  25 ??,5500
6.29E+12,????? ??? ???  25 ??,4900
6.29E+12,????? ??? ??????? ????  25 ??,5500
6.29E+12,????? ??? ?????? ??? ??????? 25 ??,5500
6.29E+12,????? ??? ?????? ??????? ??????   25 ??,4900
6.29E+12,????? ??? ???? ?????  25 ??,4900
6.29E+12,????? ??? ?????? ????? 25 ??,4800
6.29E+12,????? ??? ??????? ??????,4600
6.29E+12,????? ??? ??????? ??????,5500
6.29E+12,????? ??????,5000
1.00E+12,#23 ????? ??? ???? ???,9800
1.10E+12,#1 ????? ??? ????? ??? ????,9800
1.00E+12,18# ??? ????? ??? ????,9800
1.00E+12,#22 ?????? ??? ????? ??? ????,9800
1.00E+12,#31 ??? ????? ??? ????,10300
1.00E+12,#5 ?????? ???? ???? ????? ??? ????,9800
1.00E+12,#34 ???? ????? ??? ????,10300
1.00E+12,#13 ???? ????? ??? ????,9800
1.00E+12,#4 ???????? ????? ??? ????,10300
1.00E+12,#10 ?????? ????? ??? ????,9800
1.00E+12,804 ???? ????? ??? ????,700
1.28E+12,813 ????? ????? ??? ????,7600
1.30E+12,#27 ?????? ????? ??? ????,9800
1.00E+12,#15 ????? ???? ????? ??? ????,9800
1.21E+12,#36 ??? ????? ??? ????,10300
1.00E+12,#35 ???????? ????? ??? ????,10300
1.00E+12,#33 ???? ????? ??? ????,10300
1.00E+12,#32 ???? ????? ??? ????,10300
1.22E+12,1013-1 ??????? ????,32500
1.00E+12,a25791 ????? ????? 3 ???,30600
8.02E+12,a25791 ????? ????? 3 ???,30600
8.02E+12,a25791 ????? ????? 3 ???,30600
1.00E+12,rh5356 ????? ????? ??????  ????? ??? ????,22800
8.70E+12,rh5356 ????? ????? ??????  ????? ??? ????,22800
1.00E+12,1013-2 ????? ????? 3 ??? ??? ??????,35000
1.19E+12,1013-3 ????? ??? ??? ????,4900
1.00E+12,1013-4 ????? ????,9900
1.00E+12,1013-5 ????? ???? ????,3900
1.00E+12,1013-6 ??????? ?????,28300
1.00E+12,1013-7 ??????? ??? ????,18300
1.00E+12,1013-8 ??????? ??? ????,20900
6.93E+12,16197-6 ???? ?????,1500
6.29E+12,????? ????? ?????? 25 ??,5500
6.93E+12,16197-21 ???? ?????? ?????  ???,3300
6.91E+12,A-04863-2 ???? ???? ????? ????,2600
1.18E+12,610-1 ????? ??? ???? ????? azy-,108100
1.00E+12,????? ??????? ?????? 25??,4900
1.00E+12,????? ??? ??????? 25??,4600
6.29E+12,????? ??? ????? 25??,4900
6.29E+12,????? ??? ???? ?????? 25??,4900
1.00E+12,msh-16-1 ??? ????? ????? ??????,3800
1.21E+12,166-3-1 ????? ??? ????,1700
1.00E+12,07 ??? ????? ????,1700
1.00E+12,08 ??? ????? ???,2600
1.00E+12,12402????? ?????? ????? ????,340100
1.00E+12,1240????? ?????? ????? ????,299300
6.97E+12,36 ?????? ??? ????? ??? ???? 3??? 701/456,5500
7.64E+11,13192 ?????? ???? ???? ???? ????? ??????,2800
7.38E+11,1205 ????? ??? ?????????,25100
1.18E+12,#41 ??? ????? ??? ????,9800
1.00E+12,#43 ????? ????? ??? ????,9800
1.00E+12,#42 ????? ????? ??? ????,9800
1.00E+12,#45 ???? ????? ??? ????,9800
1.12E+12,#44 ????? ????? ??? ????,9800
1.00E+12,#21 ????? ????? ??? ????,9800
1.00E+12,#20 ????? ????? ??? ????,9800
1.19E+12,#9 ?? ??? ????? ??? ????,9800
1.00E+12,#2 ????? ???? ????? ??? ????,9800
1.00E+12,#3 ????? ???? ????? ??? ????,9800
1.00E+12,1241????? ??????,157600
6.92E+12,????? ???? 1??? azy-yc-49100,19000
1.26E+12,5344 ??? ??? ????,2800
6.91E+12,????? ???? 1??? azy-yc-67100,21700
1.00E+12,167m ????? ???? ????,157600
6.93E+12,????? ??????? azy-h1017-5104,700
4.90E+12,113 ????? ???? ???? ???? 24,3300
1.11E+12,9001????? ???? ???? ????,27100
1.00E+12,8012b-121 ??? ?????? 5 ??? azy-,6500
1.00E+12,ld-888 ????? ????? azy-,15600
1.21E+12,azy-7466-21-2 ????? ????? ???? ????,22700
1.18E+12,azy-7466-21-1 ????? ????? ???? ????,32500
1.00E+12,azy-7466-33-2 ????? ????? ???? ????,22700
1.00E+12,azy-7466-33-1 ????? ????? ???? ????,32500
1.11E+12,528 ???? ????? azy-,41100
1.00E+12,7340 ????? ??? ????,7100
1.00E+12,528 ???? ????? azy-tzy,52000
1.15E+12,6188 ???? ????? azy-jy,39100
1.00E+12,azy-218 ????? ????,19500
1.00E+12,2020 ???? ????? azy-sl,61600
1.29E+12,6688-1 ???? ????? azy,34100
1.00E+12,318 ???? ????? azy,51200
1.00E+12,2020 ???? ????? azy-hz,57700
1.11E+12,3738 ???? ????? azy-,39300
1.00E+12,9189 ???? ????? azy-,113000
1.21E+12,43252-31 ????? ?????,7200
1.00E+12,43252-28 ????? ?????,7200
1.00E+12,43252-36 ????? ?????,7200
1.00E+12,43252-38 ????? ?????,7200
1.16E+12,43252-34 ????? ?????,7200
1.23E+12,453-12 ????? ??? ??????,9500
2.78E+12,453-12 ????? ??? ??????,9500
1.11E+12,542-7 ????? ???? ?????,7100
2.78E+12,1323 ???? ?????? ???????? ?????? ?????,16100
1.20E+12,azy-bl-229-5 ??? ???? ???? ????,65100
1.19E+12,43252-32 ????? ?????,7200
1.25E+12,43252-27 ????? ?????,7200
1.00E+12,azy-a-159 ????,700
1.00E+12,azy-a-149 ????,700
1.00E+12,azy-a-151 ????,700
1.00E+12,azy-a-155 ????,800
1.00E+12,azy-a-141 ????,700
1.00E+12,azy-a-153 ????,700
1.00E+12,azy-a-157 ????,700
1.00E+12,azy-a-147 ????,700
1.00E+12,azy-a-158 ????,700
1.00E+12,azy-788-1ea  ???? ????,10500
1.00E+12,azy-1405 ????? ?????? ??????,9200
1.00E+12,azy-gs20938 ??????? ??????,21800
1.00E+12,azy-1102  ???? ??????,13700
1.00E+12,azy-mt7757  ??? ???? ?????,95600
1.14E+12,azy-mt7756  ??? ???? ?????,95600
1.00E+12,azy-mt7750  ??? ???? ?????,95600
1.00E+12,7583-20??? ??? ????? ????? azy-,22700
1.00E+12,7583-18 ??? ??? ????? ????? azy-,23100
1.00E+12,7583-17 ??? ??? ????? ????? azy-,22500
1.00E+12,HX256 ??? ?????? ????? ???? 3 ?????,70300
1.13E+12,7257-13-1 ???? ????,8500
1.00E+12,7257-13-2 ???? ???,12000
1.00E+12,7257-13-3 ???? ????,16700
1.23E+12,7257-9-1 ???? ????,8800
1.23E+12,7257-9-2 ???? ???,12000
1.00E+12,7257-9-3 ???? ????,16200
1.21E+12,7257-10-1 ???? ????,8500
1.16E+12,7257-10-2 ???? ???,11900
1.26E+12,7257-10-3 ???? ????,16300
1.00E+12,7257-12-3 ????? ??? ???? ???? ???? azy,16200
1.00E+12,2021-1 ????? ????? ????,500
1.23E+12,2021-2 ????? ????? ????,800
1.00E+12,2021-3 ????? ????? ????,1100
1.00E+12,2021-4 ????? ????? ????,1500
1.00E+12,2021-5 ????? ????? ????,1800
1.00E+12,2021-6 ????? ????? ????,2200
1.00E+12,2021-7 ????? ????? ????,2700
1.00E+12,2021-8 ????? ????? ????,3500
1.00E+12,2021-9 ????? ????? ????,4400
1.00E+12,2021-10 ????? ????? ????,5300
1.00E+12,???? ????? ????? ????,5500
1.00E+12,???? ????? ??? ????,4400
1.00E+12,???? ????? ???? ????,3800
1.00E+12,azy-pc-46-1 ??? ???? ???? ????,28200
1.00E+12,azy-pc-46-2 ??? ???? ???? ????,37500
1.00E+12,azy-pc-46-3 ??? ???? ???? ?????,46900
1.00E+12,azy-pc-46-4 ??? ???? ???? ???,59900
1.00E+12,azy-pc-46-5 ??? ???? ???? ????,65100
1.11E+12,93-5 ???? ?????,1800
1.00E+12,93-10 ???? ?????,1800
1.00E+12,93-9 ???? ?????,1600
1.00E+12,93-8 ???? ?????,1600
1.00E+12,33586 ??? ?????,14400
1.00E+12,9896-15 ????? ????,29800
1.00E+12,h410-0047-1 ??? ???? azy,2200
1.24E+12,AZY-Q1156 ???? ?????,322900
1.24E+12,80-50 ??? ????? ????? 2 ????,12900
1.16E+12,879 ?????? ???? ????,9100
1.00E+12,880 ?????? ???? ???? ?????,15300
6.29E+12,70-02 ?????? ????? 70 ???,21700
6.22E+12,????? ??????? ???? 6*1,2800
6.95E+12,C94 ????? ???? ????? ????,5800
6.29E+12,857 ??? ???? ???? ??? ?????,6400
1.26E+12,zadco-1 ??? ??? ????????? ????,7300
1.28E+12,zadco-2 ??? ??? ????????? ????,9200
1.11E+12,zadco-3 ??? ??? ????????? ?????,10300
1.19E+12,zadco-4 ??? ??? ????????? ???,13700
1.00E+12,zadco-5 ??? ??? ????????? ???,16100
1.00E+12,zadco-6 ??? ??? ????????? ????,19300
1.00E+12,zadco-7 ??? ??? ????????? ???? ???,21100
1.27E+12,6551-3 ??? ?????? ???? ????,600
1.27E+12,118-1 ??? ??????+????+?????+?????+????? ?? ????,63600
1.00E+12,118-2 ????? ???? ???? ????,1100
1.97E+11,118-2 ????? ???? ???? ????,1100
1.00E+12,435-8 ????? ?????? 4.5???,16300
6.95E+12,435-8 ????? ?????? 4.5???,16300
1.27E+12,118-3 ????? ????? ?????? ????,5900
1.18E+12,244 ??? ?????? ??? ??? SOVANA,50700
6.94E+12,244 ??? ?????? ??? ??? SOVANA,50700
6.96E+12,????? ????? ???? 703-810,3800
6.29E+12,2826 ???? ???? 2 ????,13200
1.26E+12,620-1 ????? ??? ?? 3 ?? ???????,3200
1.21E+12,600-1 ?????? ???? ???? envoy,8500
1.00E+12,600-2 ?????? ???? ??? envoy,11500
1.00E+12,600-3 ?????? ???? ???? envoy,14900
1.22E+12,3000-1 ????? ???? ????? 1000??? flora,6100
1.00E+12,3000-3 ????? ???? ????? 2500 ??? flora,11900
1.20E+12,3000-2 ????? ???? ????? 1500??? flora,7800
1.00E+12,3010-1 ????? ???? ????? 1500??? flora,9200
1.25E+12,3010-2 ????? ???? ????? 2500 ??? flora,11900
1.11E+12,3010-3 ????? ???? ????? 3500 ??? flora,13400
1.00E+12,4000-1 ????? ???? ????? 2500 ??? flora,11900
1.00E+12,4000-2 ????? ???? ????? 3500 ??? flora,13400
1.00E+12,4000-3 ????? ???? ????? 5000 ??? flora,16900
1.28E+12,4010-1 ????? ???? ????? 3500 ??? flora,13400
1.00E+12,4010-2 ????? ???? ????? 5000 ??? flora,16900
1.00E+12,4010-3 ????? ???? ????? 7500 ??? flora,30200
1.18E+12,4020-1 ????? ???? ????? 5000 ??? flora,16900
1.00E+12,4020-2 ????? ???? ????? 7500 ??? flora,30200
1.00E+12,4020-3 ????? ???? ????? 10000 ??? flora,30200
1.00E+12,415 ?????? ???? 20 ??? ?????,17100
1.00E+12,414 ?????? ???? 15 ??? ?????,14900
1.13E+12,913-1  ????? ????? ????,10900
1.00E+12,913-2 ????? ????? ????,10900
6.95E+12,y-010 ?????? ????? ????,3900
1.00E+12,B-8 ??????? ????? ???? 8 ???,4000
1.00E+12,B-10 ??????? ????? ???? 10 ???,4900
1.00E+12,B-13 ??????? ????? ???? 13 ???,6300
1.00E+12,D-18 ??????? ????? ???? 18 ???,7100
1.18E+12,#633????? ????? 3??? ?????,43300
1.00E+12,#634????? ????? 4 ???? ?????,58100
1.00E+12,051285 ?????? ????,6900
1.24E+12,1387 ????? ???,27500
1.00E+12,3006 ????? ???,29800
1.00E+12,3005 ????? ???,31000
1.00E+12,2207 ????,32100
1.26E+12,214164 ?????,39000
1.00E+12,4554 ?????,18400
1.00E+12,776 ????? ????,50400
1.00E+12,177 ????? ????,20700
1.00E+12,014 ??????,61900
1.00E+12,AZY-1188A ???? ?????,57800
1.25E+12,AZY-1189A ???? ?????,58400
1.00E+12,999-1 ??? ????? ???? 7????,5500
1.26E+12,999-2 ??? ????? ???? 7 ????,4300
1.00E+12,999-3 ??? ????? ?????? ???? 14 ????,23500
1.15E+12,999-4-1 ??? ?????? ???? 7 ????,3900
1.00E+12,999-4-2 ??? ?????? ???? 14 ????,7800
6.22E+12,kl-1586 ??? ?????? ????? ????? ?????? ??????,14300
6.22E+12,kl-1655 ??? ?????? ??? ????? ?????? ????,14300
6.22E+12,kl-1575 ????? ???? ???? 4 ?? ????????,15900
6.23E+12,kl-1673 ????? ???? ???? 4 ??? ?????? ???? ????,15900
1.00E+12,Ema- 6122a ?????? ?? ?????? ???,2000
6.90E+12,Ema- 6398 ????? ??? ?????? ?? ???,2400
6.90E+12,Ema- 6397 ????? ??? ?????? ?? ???,2400
6.90E+12,Ema- 6399 ??? ????? ??? 12 ??????? ??????,26300
1.00E+12,kl-1664-TLP ??? ?????? ????? 6??? ?? ????? ???? ?????? ??????,13700
6.22E+12,kl-1664 ??? ?????? ???? 6??? ?? ????? ???? ?????? ??????,13700
1.00E+12,1307Y ??? ??? ???? ???? 3 ??? azy,68100
1.00E+12,HX1553-3 ??? ??? ???? ???? 3 ????? azy,68100
1.25E+12,1307F ??? ??? ???? ???? 3 ??? azy,68100
1.17E+12,1660M??? ???? ?????? ???? azy-,39900
1.00E+12,1545s??? ???? ?????? ?????? azy-,33800
1.21E+12,1669M??? ???? ?????? ???? azy-,34100
1.00E+12,1546s??? ???? ?????? ?????? azy-,34100
1.00E+12,HX5892M ??? ??? ???? ???? ????  azy,35800
1.12E+12,7583-19 ??? ??? ???? ???? ???? azy,23000
1.25E+12,465-1 ????? ???? ???? ???? azy,8500
